score,n_2d,n_tracks,single_slice_tracks,multi_slice_tracks,single_slice_fraction,median_track_slices,technical_invalid_fraction,over_15um_fraction,single_slice_over_15um_fraction,multi_slice_over_15um_fraction,over_20um_fraction,effective_join_guard_um,over_join_guard_fraction,excessive_length_inflation_fraction,median_3d_length_um,n_links,long_link_fraction,gap_link_fraction,reciprocal_candidate_count,reciprocal_candidate_recovery_fraction,accepted_nonreciprocal_fraction,hybrid_repair_links,unet_primary_links,median_link_distance_um,resolved_TRACKING_BACKEND,resolved_TRACK_MAX_DIST_UM,resolved_TRACK_MAX_GAP_SLICES,resolved_TRACK_BBOX_PADDING_PX,resolved_TRACK_TECHNICAL_MAX_JOINED_LENGTH_UM,resolved_COMPARATIVE_TRACKING_MORPHOLOGY_NEUTRAL,resolved_ASSIGNMENT_MAX_COST,resolved_ASSIGNMENT_DIST_WEIGHT,resolved_ASSIGNMENT_OVERLAP_WEIGHT,resolved_ASSIGNMENT_LENGTH_WEIGHT,resolved_ASSIGNMENT_WIDTH_WEIGHT,resolved_ASSIGNMENT_AREA_WEIGHT,resolved_ASSIGNMENT_ANGLE_WEIGHT,resolved_ASSIGNMENT_UNET_SUPPORT_WEIGHT,resolved_ASSIGNMENT_UNET_CONTINUITY_WEIGHT,resolved_HYBRID_REPAIR_MAX_COST,resolved_HYBRID_REPAIR_MAX_GAP_SLICES,resolved_HYBRID_REPAIR_MAX_FRAGMENT_SLICES,resolved_HYBRID_REPAIR_MAX_LINK_DIST_UM,resolved_HYBRID_REPAIR_MIN_OVERLAP,resolved_HYBRID_REPAIR_MAX_FINAL_LENGTH_UM,resolved_HYBRID_REPAIR_UNET_SUPPORT_WEIGHT,resolved_UNET_TRACK_MAX_CENTROID_DIST_UM,resolved_UNET_TRACK_MAX_GAP_SLICES,resolved_UNET_TRACK_MAX_COST,resolved_UNET_TRACK_CENTROID_WEIGHT,resolved_UNET_TRACK_BBOX_IOU_WEIGHT,resolved_UNET_TRACK_ORIENTATION_WEIGHT,resolved_UNET_TRACK_AREA_WEIGHT,resolved_UNET_TRACK_PROBABILITY_WEIGHT,resolved_UNET_TRACK_MIN_BBOX_IOU,resolved_UNET_TRACK_MAX_AREA_LOG_RATIO,resolved_UNET_TRACK_MAX_RECONSTRUCTED_LENGTH_UM,TRACK_MAX_DIST_UM,ASSIGNMENT_MAX_COST,ASSIGNMENT_DIST_WEIGHT,candidate_role,calibration_xy_um_per_pixel,calibration_z_um_per_slice,calibration_metadata_path,acquisition_class,numerical_rank,selection_status,mode
9.130782400030828,989,301,79,222,0.26245847176079734,4.0,0.0033222591362126247,0.09634551495016612,0.0,0.09634551495016612,0.0,20.0,0.0,0.013289036544850499,8.60796400984727,688,0.0188953488372093,0.020348837209302327,654,0.9938837920489296,0.03560830860534125,0,0,0.569,global_assignment,5.212884342277319,1,2,20.0,True,5.129408318019593,2.8951619627488716,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,5.212884342277319,5.129408318019593,2.8951619627488716,deterministic_random_005,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,1,first_candidate_for_visual_inspection,unet_primary_tracking
9.485080875647203,989,304,80,224,0.2631578947368421,3.5,0.003289473684210526,0.09539473684210527,0.0,0.09539473684210527,0.0,20.0,0.0,0.01644736842105263,8.558974445311776,685,0.01897810218978102,0.017518248175182483,654,0.9923547400611621,0.03566121842496285,0,0,0.568,global_assignment,5.0,1,2,20.0,True,6.0,1.75,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,5.0,6.0,1.75,space_midpoint,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,2,candidate_for_review,unet_primary_tracking
10.339504802230476,989,301,77,224,0.2558139534883721,4.0,0.0033222591362126247,0.09634551495016612,0.0,0.09634551495016612,0.0,20.0,0.0,0.013289036544850499,8.60796400984727,688,0.0188953488372093,0.020348837209302327,654,0.9877675840978594,0.04154302670623145,0,0,0.569,global_assignment,5.264032674915445,1,2,20.0,True,3.970126943576209,0.8106672107088254,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,5.264032674915445,3.970126943576209,0.8106672107088254,deterministic_random_003,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,3,candidate_for_review,unet_primary_tracking
10.363681988101632,989,310,89,221,0.2870967741935484,3.0,0.0064516129032258064,0.0935483870967742,0.0,0.0935483870967742,0.0,20.0,0.0,0.0032258064516129032,8.422507155593246,679,0.008836524300441826,0.014727540500736377,654,0.9938837920489296,0.028400597907324365,0,0,0.563,global_assignment,5.0157414724401495,1,2,20.0,True,3.8888770135811352,2.2974178507522125,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,5.0157414724401495,3.8888770135811352,2.2974178507522125,deterministic_random_007,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,4,candidate_for_review,unet_primary_tracking
10.4210700713282,989,309,87,222,0.2815533980582524,3.0,0.006472491909385114,0.09061488673139159,0.006472491909385114,0.08414239482200647,0.0,20.0,0.0,0.006472491909385114,8.601909647241339,680,0.022058823529411766,0.01911764705882353,654,0.9969418960244648,0.022488755622188907,0,0,0.568,global_assignment,4.358071089591682,1,2,20.0,True,8.804894753279228,2.946996135464142,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.358071089591682,8.804894753279228,2.946996135464142,deterministic_random_009,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,5,candidate_for_review,unet_primary_tracking
11.210641358570125,989,310,85,225,0.27419354838709675,3.0,0.0064516129032258064,0.0935483870967742,0.0064516129032258064,0.08709677419354839,0.0,20.0,0.0,0.0032258064516129032,8.604936828544304,679,0.023564064801178203,0.020618556701030927,654,0.9908256880733946,0.02556390977443609,0,0,0.568,global_assignment,4.194559420798371,1,2,20.0,True,5.210470136930854,0.9841533726126857,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.194559420798371,5.210470136930854,0.9841533726126857,deterministic_random_002,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,6,candidate_for_review,unet_primary_tracking
11.42111390017793,989,321,99,222,0.308411214953271,3.0,0.006230529595015576,0.08722741433021806,0.012461059190031152,0.07476635514018691,0.0,20.0,0.0,0.0,8.466014311186493,668,0.03293413173652695,0.019461077844311378,654,0.9831804281345565,0.0183206106870229,0,0,0.5609999999999999,global_assignment,3.3651763955069405,1,2,20.0,True,8.87183997342246,1.5302984823482526,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,3.3651763955069405,8.87183997342246,1.5302984823482526,deterministic_random_006,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,7,candidate_for_review,unet_primary_tracking
11.670447435957325,989,319,94,225,0.2946708463949843,3.0,0.006269592476489028,0.09090909090909091,0.009404388714733543,0.08150470219435736,0.0,20.0,0.0,0.0,8.379,670,0.022388059701492536,0.01791044776119403,654,0.981651376146789,0.0243161094224924,0,0,0.563,global_assignment,3.7598855148872814,1,2,20.0,True,5.049362554641313,0.5588030453555013,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,3.7598855148872814,5.049362554641313,0.5588030453555013,deterministic_random_008,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,8,candidate_for_review,unet_primary_tracking
11.754238268289182,989,318,96,222,0.3018867924528302,3.0,0.009433962264150943,0.0880503144654088,0.006289308176100629,0.08176100628930817,0.0,20.0,0.0,0.0,8.422507155593246,671,0.01639344262295082,0.01639344262295082,654,0.9969418960244648,0.012121212121212121,0,0,0.563,global_assignment,4.295042902613942,1,2,20.0,True,3.2959153381387862,2.2791932345389156,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.295042902613942,3.2959153381387862,2.2791932345389156,reviewed_base,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,9,candidate_for_review,unet_primary_tracking
12.251865726928637,989,319,98,221,0.3072100313479624,3.0,0.009404388714733543,0.09090909090909091,0.003134796238244514,0.0877742946708464,0.0,20.0,0.0,0.0,8.379,670,0.011940298507462687,0.01791044776119403,654,0.9923547400611621,0.013677811550151976,0,0,0.5609999999999999,global_assignment,4.666479490181365,1,2,20.0,True,3.0610150167424104,2.563016273134358,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.666479490181365,3.0610150167424104,2.563016273134358,deterministic_random_001,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,10,candidate_for_review,unet_primary_tracking
12.516457914415634,989,307,83,224,0.2703583061889251,3.0,0.006514657980456026,0.09446254071661238,0.003257328990228013,0.09120521172638436,0.0,20.0,0.0,0.013029315960912053,8.516039243382213,682,0.021994134897360705,0.017595307917888565,654,0.9908256880733946,0.03283582089552239,0,0,0.568,global_assignment,4.731745072039663,1,2,20.0,True,6.372470928455058,0.9358589018093295,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.731745072039663,6.372470928455058,0.9358589018093295,deterministic_random_004,0.37841796875,0.3461840476190476,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-13\MetaData\Project001_Series015.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,11,candidate_for_review,unet_primary_tracking
