score,n_2d,n_tracks,single_slice_tracks,multi_slice_tracks,single_slice_fraction,median_track_slices,technical_invalid_fraction,over_15um_fraction,single_slice_over_15um_fraction,multi_slice_over_15um_fraction,over_20um_fraction,effective_join_guard_um,over_join_guard_fraction,excessive_length_inflation_fraction,median_3d_length_um,n_links,long_link_fraction,gap_link_fraction,reciprocal_candidate_count,reciprocal_candidate_recovery_fraction,accepted_nonreciprocal_fraction,hybrid_repair_links,unet_primary_links,median_link_distance_um,resolved_TRACKING_BACKEND,resolved_TRACK_MAX_DIST_UM,resolved_TRACK_MAX_GAP_SLICES,resolved_TRACK_BBOX_PADDING_PX,resolved_TRACK_TECHNICAL_MAX_JOINED_LENGTH_UM,resolved_COMPARATIVE_TRACKING_MORPHOLOGY_NEUTRAL,resolved_ASSIGNMENT_MAX_COST,resolved_ASSIGNMENT_DIST_WEIGHT,resolved_ASSIGNMENT_OVERLAP_WEIGHT,resolved_ASSIGNMENT_LENGTH_WEIGHT,resolved_ASSIGNMENT_WIDTH_WEIGHT,resolved_ASSIGNMENT_AREA_WEIGHT,resolved_ASSIGNMENT_ANGLE_WEIGHT,resolved_ASSIGNMENT_UNET_SUPPORT_WEIGHT,resolved_ASSIGNMENT_UNET_CONTINUITY_WEIGHT,resolved_HYBRID_REPAIR_MAX_COST,resolved_HYBRID_REPAIR_MAX_GAP_SLICES,resolved_HYBRID_REPAIR_MAX_FRAGMENT_SLICES,resolved_HYBRID_REPAIR_MAX_LINK_DIST_UM,resolved_HYBRID_REPAIR_MIN_OVERLAP,resolved_HYBRID_REPAIR_MAX_FINAL_LENGTH_UM,resolved_HYBRID_REPAIR_UNET_SUPPORT_WEIGHT,resolved_UNET_TRACK_MAX_CENTROID_DIST_UM,resolved_UNET_TRACK_MAX_GAP_SLICES,resolved_UNET_TRACK_MAX_COST,resolved_UNET_TRACK_CENTROID_WEIGHT,resolved_UNET_TRACK_BBOX_IOU_WEIGHT,resolved_UNET_TRACK_ORIENTATION_WEIGHT,resolved_UNET_TRACK_AREA_WEIGHT,resolved_UNET_TRACK_PROBABILITY_WEIGHT,resolved_UNET_TRACK_MIN_BBOX_IOU,resolved_UNET_TRACK_MAX_AREA_LOG_RATIO,resolved_UNET_TRACK_MAX_RECONSTRUCTED_LENGTH_UM,TRACK_MAX_DIST_UM,ASSIGNMENT_MAX_COST,ASSIGNMENT_DIST_WEIGHT,candidate_role,calibration_xy_um_per_pixel,calibration_z_um_per_slice,calibration_metadata_path,acquisition_class,numerical_rank,selection_status,mode
25.546535714266966,1535,511,152,359,0.2974559686888454,3.0,0.015655577299412915,0.09393346379647749,0.005870841487279843,0.08806262230919765,0.003913894324853229,20.0,0.0,0.0019569471624266144,9.304616935569184,1024,0.015625,0.0224609375,1004,0.9750996015936255,0.02197802197802198,0,0,0.538,global_assignment,4.295042902613942,1,2,20.0,True,3.2959153381387862,2.2791932345389156,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.295042902613942,3.2959153381387862,2.2791932345389156,reviewed_base,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,1,first_candidate_for_visual_inspection,unet_primary_tracking
27.20856859583131,1535,498,139,359,0.2791164658634538,3.0,0.01606425702811245,0.0963855421686747,0.006024096385542169,0.09036144578313253,0.004016064257028112,20.0,0.0,0.004016064257028112,9.568365686721602,1037,0.026036644165863067,0.026036644165863067,1004,0.9760956175298805,0.0297029702970297,0,0,0.542,global_assignment,4.194559420798371,1,2,20.0,True,5.210470136930854,0.9841533726126857,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.194559420798371,5.210470136930854,0.9841533726126857,deterministic_random_002,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,2,candidate_for_review,unet_primary_tracking
27.71174837995678,1535,519,160,359,0.30828516377649323,3.0,0.017341040462427744,0.09248554913294797,0.005780346820809248,0.08670520231213873,0.0038535645472061657,20.0,0.0,0.0019267822736030828,9.259427202381122,1016,0.00984251968503937,0.022637795275590553,1004,0.9681274900398407,0.021148036253776436,0,0,0.538,global_assignment,4.666479490181365,1,2,20.0,True,3.0610150167424104,2.563016273134358,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.666479490181365,3.0610150167424104,2.563016273134358,deterministic_random_001,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,3,candidate_for_review,unet_primary_tracking
28.568956769764558,1535,510,150,360,0.29411764705882354,3.0,0.01764705882352941,0.09215686274509804,0.00784313725490196,0.08431372549019608,0.00392156862745098,20.0,0.0,0.00392156862745098,9.471157046210392,1025,0.02829268292682927,0.024390243902439025,1004,0.9731075697211156,0.023,0,0,0.531,global_assignment,3.7598855148872814,1,2,20.0,True,5.049362554641313,0.5588030453555013,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,3.7598855148872814,5.049362554641313,0.5588030453555013,deterministic_random_008,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,4,candidate_for_review,unet_primary_tracking
28.702889027708732,1535,492,136,356,0.2764227642276423,3.0,0.016260162601626018,0.0975609756097561,0.006097560975609756,0.09146341463414634,0.0040650406504065045,20.0,0.0,0.0040650406504065045,9.521754421379798,1043,0.031639501438159155,0.029721955896452542,1004,0.9721115537848606,0.03557312252964427,0,0,0.546,global_assignment,4.358071089591682,1,2,20.0,True,8.804894753279228,2.946996135464142,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.358071089591682,8.804894753279228,2.946996135464142,deterministic_random_009,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,5,candidate_for_review,unet_primary_tracking
28.949712381703307,1535,522,163,359,0.31226053639846746,3.0,0.019157088122605363,0.09003831417624521,0.009578544061302681,0.08045977011494253,0.0038314176245210726,20.0,0.0,0.0038314176245210726,9.262713601190562,1013,0.0315893385982231,0.02171767028627838,1004,0.9750996015936255,0.012108980827447022,0,0,0.526,global_assignment,3.3651763955069405,1,2,20.0,True,8.87183997342246,1.5302984823482526,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,3.3651763955069405,8.87183997342246,1.5302984823482526,deterministic_random_006,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,6,candidate_for_review,unet_primary_tracking
29.67764356526164,1535,498,141,357,0.28313253012048195,3.0,0.018072289156626505,0.0963855421686747,0.004016064257028112,0.09236947791164658,0.004016064257028112,20.0,0.0,0.006024096385542169,9.451410754679632,1037,0.011571841851494697,0.027965284474445518,1004,0.9711155378486056,0.03273809523809524,0,0,0.546,global_assignment,5.0157414724401495,1,2,20.0,True,3.8888770135811352,2.2974178507522125,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,5.0157414724401495,3.8888770135811352,2.2974178507522125,deterministic_random_007,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,7,candidate_for_review,unet_primary_tracking
30.11809948170695,1535,486,129,357,0.2654320987654321,3.0,0.01646090534979424,0.09876543209876543,0.006172839506172839,0.09259259259259259,0.00411522633744856,20.0,0.0,0.00411522633744856,9.608112725328574,1049,0.029551954242135366,0.029551954242135366,1004,0.9681274900398407,0.04518664047151277,0,0,0.559,global_assignment,4.731745072039663,1,2,20.0,True,6.372470928455058,0.9358589018093295,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,4.731745072039663,6.372470928455058,0.9358589018093295,deterministic_random_004,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,8,candidate_for_review,unet_primary_tracking
30.35157660130909,1535,523,158,365,0.30210325047801145,3.0,0.017208413001912046,0.09369024856596558,0.0038240917782026767,0.08986615678776291,0.0038240917782026767,20.0,0.0,0.0019120458891013384,9.493314092420784,1012,0.004940711462450593,0.02766798418972332,1004,0.950199203187251,0.03048780487804878,0,0,0.542,global_assignment,5.9781201605641385,1,2,20.0,True,3.0207276645305736,2.850596257744357,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,5.9781201605641385,3.0207276645305736,2.850596257744357,deterministic_random_010,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,9,candidate_for_review,unet_primary_tracking
31.209186960343846,1535,478,120,358,0.2510460251046025,3.0,0.016736401673640166,0.100418410041841,0.0041841004184100415,0.09623430962343096,0.0041841004184100415,20.0,0.0,0.010460251046025104,9.661424764169062,1057,0.03122043519394513,0.033112582781456956,1004,0.9691235059760956,0.04794520547945205,0,0,0.563,global_assignment,5.0,1,2,20.0,True,6.0,1.75,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,5.0,6.0,1.75,space_midpoint,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,10,candidate_for_review,unet_primary_tracking
33.224740617826775,1535,470,113,357,0.2404255319148936,4.0,0.01702127659574468,0.10212765957446808,0.00425531914893617,0.09787234042553192,0.00425531914893617,20.0,0.0,0.01276595744680851,9.702327889637669,1065,0.03286384976525822,0.03568075117370892,1004,0.9641434262948207,0.05744888023369036,0,0,0.568,global_assignment,5.212884342277319,1,2,20.0,True,5.129408318019593,2.8951619627488716,2.0,0.0,0.0,0.0,0.4,0.6,0.25,3.6,1,2,4.8,0.05,15.0,0.4,3.0,1,1.35,0.7,0.2,0.05,0.03,0.02,0.0,1.6,20.0,5.212884342277319,5.129408318019593,2.8951619627488716,deterministic_random_005,0.37841796875,0.3461841379310345,C:\Users\dmishra\Desktop\KJ Images and mutant-Grace\kj sv feb\kj sv 40xx0.75-1\MetaData\Project001_Series002.xml,microscope=DMI8-CS; objective=HC PL APO CS2    40x/1.30 OIL; magnification=40; NA=1.3; zoom=0.75; gain=99.9981315396114; time_gate=0,11,candidate_for_review,unet_primary_tracking
